,PC1,PC2,,,,,,,
miR-141,0.7167132304598502,-0.299656005,,,miR-141,miR-155,miR-21,miR-221,miR-222
miR-155,0.793381255233486,-0.03440079,,,,,,,
miR-21,0.9076215322338476,-0.059082475,,,,,,,
miR-221,0.8963644134810914,0.011981371714376006,,,,,,,
miR-222,0.7692623129586308,0.37041359200359386,,,,,,,
